trade_id,timestamp,action,play_type,ticker,call_or_put,strike,expiration,option_symbol,short_symbol,long_symbol,cost_or_credit,entry_price,exit_price,entry_contract_value,exit_contract_value,result_price_source,delta_at_entry,theta_at_entry,iv_at_entry,pop_estimate,max_profit,max_risk,breakeven,open_interest_at_entry,bid_ask_width_at_entry,outcome,pct_gain_loss,realized_pl_dollars,closed_at,last_mark,current_pl_dollars,current_pl_pct,max_favorable_pct,max_adverse_pct,last_signal,last_evaluated_at,discord_thread_id,discord_status,discord_format_version,last_discord_signal,last_discord_pl_pct,last_discord_update_at
F-20260729-001,2026-07-29T11:40:00-05:00,SELL open,SPREAD,F,put,SELL 14.5 / BUY 14,2026-08-07,,F260807P00014500,F260807P00014000,0.06 credit,0.06,,,,,-0.19,,,81.0,6.0,44.0,14.44,,,OPEN,,,,0.06,0,0,0,0,HOLD,,1532128685312704565,HOLDING,9,OPEN,0.0,2026-07-29T15:52:24.548447-05:00
F-20260729-002,2026-07-29T11:40:00-05:00,SELL open,SPREAD,F,call,SELL 16 / BUY 16.5,2026-08-07,,F260807C00016000,F260807C00016500,0.10 credit,0.1,,,,,0.34,,,66.0,10.0,40.0,16.1,,,OPEN,,,,0.1,0,0,0,0,HOLD,,1532128688513224866,HOLDING,9,OPEN,0.0,2026-07-29T15:52:25.282515-05:00
F-20260729-003,2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,put,15.5,2026-07-31,F260731P00015500,,,0.33,0.33,0.2501,33,25,RECONSTRUCTED,-0.52,,,52.0,1517.0,33.0,15.17,,,LOSS,-24.2,-8,2026-07-29T13:16:17.164717-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-004,2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,put,15.5,2026-08-07,F260807P00015500,,,0.49,0.49,,,,,-0.50,,,50.0,1501.0,49.0,15.01,,,OPEN,,,,0.49,0,0,0,0,HOLD,,1532128691742834911,HOLDING,9,OPEN,0.0,2026-07-29T15:52:25.919967-05:00
F-20260729-005,2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,call,15.5,2026-07-31,F260731C00015500,,,0.29,0.29,0.4101,29,41,RECONSTRUCTED,0.48,,,48.0,UNLIMITED,29.0,15.79,,,WIN,41.4,12,2026-07-29T13:50:41.737411-05:00,,,,,,WIN,,,WIN,,,,
F-20260729-006,2026-07-29T11:40:00-05:00,BUY open,REGULAR,F,call,15.5,2026-08-07,F260807C00015500,,,0.47,0.47,,,,,0.50,,,50.0,UNLIMITED,47.0,15.97,,,OPEN,,,,0.47,0,0,0,0,HOLD,,1532128694477389965,HOLDING,9,OPEN,0.0,2026-07-29T15:52:26.499308-05:00
F-20260729-007,2026-07-29T11:40:00-05:00,BUY open,SWING,F,call,15,2026-08-21,F260821C00015000,,,0.84,0.84,,,,,0.65,,,65.0,UNLIMITED,84.0,15.84,,,OPEN,,,,0.84,0,0,0,0,HOLD,,1532128696788455565,HOLDING,9,OPEN,0.0,2026-07-29T15:52:27.093764-05:00
F-20260729-008,2026-07-29T11:40:00-05:00,BUY open,SWING,F,put,15,2026-08-21,F260821P00015000,,,0.47,0.47,0.345,47,34,RECONSTRUCTED,-0.37,,,37.0,1453.0,47.0,14.53,,,LOSS,-26.6,-13,2026-07-29T13:50:41.737460-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-009,2026-07-29T11:40:00-05:00,BUY open,SWING,F,call,15,2026-09-04,F260904C00015000,,,0.97,0.97,,,,,0.64,,,64.0,UNLIMITED,97.0,15.97,,,OPEN,,,,0.97,0,0,0,0,HOLD,,1532128699330203772,HOLDING,9,OPEN,0.0,2026-07-29T15:52:27.701037-05:00
F-20260729-010,2026-07-29T11:40:00-05:00,BUY open,SWING,F,put,15,2026-09-04,F260904P00015000,,,0.59,0.59,,,,,-0.37,,,37.0,1441.0,59.0,14.41,,,OPEN,,,,0.59,0,0,0,0,HOLD,,1532128701951774957,HOLDING,9,OPEN,0.0,2026-07-29T15:52:28.338408-05:00
F-20260729-011,2026-07-29T13:16:17.164881-05:00,SELL open,SPREAD,F,call,SELL 16 / BUY 16.5,2026-07-31,,F260731C00016000,F260731C00016500,0.07 credit,0.07,,,,,0.246,,,75.4,7.0,43.0,16.07,,,OPEN,,,,0.07,0,0,0,0,HOLD,,1532128705009156158,HOLDING,9,OPEN,0.0,2026-07-29T15:52:28.962579-05:00
F-20260729-012,2026-07-29T13:16:17.164899-05:00,SELL open,SPREAD,F,call,SELL 16.5 / BUY 17,2026-07-31,,F260731C00016500,F260731C00017000,0.01 credit,0.01,0.04,1,4,RECONSTRUCTED,0.107,,,89.3,1.0,49.0,16.51,,,LOSS,-300.0,-3,2026-07-29T13:50:41.737506-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-013,2026-07-29T13:16:17.164911-05:00,SELL open,SPREAD,F,put,SELL 15 / BUY 14.5,2026-07-31,,F260731P00015000,F260731P00014500,0.04 credit,0.04,0.1,4,10,RECONSTRUCTED,0.265,,,73.5,4.0,46.0,14.96,,,LOSS,-150.0,-6,2026-07-29T14:40:41.201158-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-014,2026-07-29T13:16:17.164965-05:00,BUY open,SWING,F,call,15,2026-08-14,F260814C00015000,,,0.85,0.85,,,,,0.624,,,62.4,UNLIMITED,85.0,15.85,,,OPEN,,,,0.85,0,0,0,0,HOLD,,1532128706540208129,HOLDING,9,OPEN,0.0,2026-07-29T15:52:29.315277-05:00
F-20260729-015,2026-07-29T13:16:17.164975-05:00,BUY open,SWING,F,call,15.5,2026-08-14,F260814C00015500,,,0.57,0.57,,,,,0.477,,,47.7,UNLIMITED,57.0,16.07,,,OPEN,,,,0.57,0,0,0,0,HOLD,,1532128708348088393,HOLDING,9,OPEN,0.0,2026-07-29T15:52:29.810765-05:00
F-20260729-016,2026-07-29T13:16:17.164983-05:00,BUY open,SWING,F,put,15,2026-08-14,F260814P00015000,,,0.37,0.37,0.2849,37,28,RECONSTRUCTED,0.376,,,37.6,1463.0,37.0,14.63,,,LOSS,-23.0,-9,2026-07-29T13:55:50.000982-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-017,2026-07-29T13:50:41.737617-05:00,BUY open,REGULAR,F,put,15.5,2026-07-31,F260731P00015500,,,0.18,0.18,0.335,18,34,RECONSTRUCTED,0.523,,,52.3,1532.0,18.0,15.32,,,WIN,86.1,16,2026-07-29T14:40:41.201225-05:00,,,,,,WIN,,,WIN,,,,
F-20260729-018,2026-07-29T13:55:50.001092-05:00,SELL open,SPREAD,F,call,SELL 16.5 / BUY 17,2026-07-31,,F260731C00016500,F260731C00017000,0.02 credit,0.02,,,,,0.107,,,89.3,2.0,48.0,16.52,,,OPEN,,,,0.02,0,0,0,0,HOLD,,1532128728790863903,HOLDING,9,OPEN,0.0,2026-07-29T15:52:34.648154-05:00
F-20260729-019,2026-07-29T13:55:50.001131-05:00,BUY open,REGULAR,F,call,15.5,2026-07-31,F260731C00015500,,,0.4,0.4,0.2152,40,22,RECONSTRUCTED,0.477,,,47.7,UNLIMITED,40.0,15.9,,,LOSS,-46.2,-18,2026-07-29T14:40:41.201267-05:00,,,,,,LOSS,,,LOSS,,,,
F-20260729-020,2026-07-29T14:40:41.201399-05:00,BUY open,SWING,F,call,16,2026-08-14,F260814C00016000,,,0.27,0.27,,,,,0.388,,,38.8,UNLIMITED,27.0,16.27,,,OPEN,,,,0.27,0,0,0,0,HOLD,,1532128730606997645,HOLDING,9,OPEN,0.0,2026-07-29T15:52:35.077008-05:00
